<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Westport,41.1415,-73.3579,31.86,58,27,1.01,US,scattered clouds,2022-01-22 18:55:43
Betare Oya,5.6,14.0833,77.34,23,3,4.7,CM,clear sky,2022-01-22 18:55:43
Umba,66.6871,34.3429,10.99,100,99,5.28,RU,overcast clouds,2022-01-22 18:56:43
Gimbi,9.1667,35.8333,62.01,43,100,5.17,ET,overcast clouds,2022-01-22 18:56:44
Murray Bridge,-35.1167,139.2667,76.69,89,100,2.51,AU,overcast clouds,2022-01-22 18:56:44
Kaniama,-7.5667,24.1833,66.27,94,100,1.63,CD,overcast clouds,2022-01-22 18:56:44
Prince Rupert,54.3161,-130.3201,46.49,56,100,11.5,CA,overcast clouds,2022-01-22 18:55:31
Riyadh,24.6877,46.7219,51.94,24,0,6.69,SA,clear sky,2022-01-22 18:52:55
Pingliang,35.5392,106.6861,29.44,95,100,1.21,CN,light snow,2022-01-22 18:56:45
Cavan,53.9908,-7.3606,44.42,97,71,5.23,IE,broken clouds,2022-01-22 18:56:45
Gutersloh,51.9,8.3833,42.66,92,100,8.01,DE,overcast clouds,2022-01-22 18:56:45
Changji,44.0167,87.3167,12.99,85,75,4.47,CN,fog,2022-01-22 18:56:46
Petukhovo,55.0692,67.9019,-3.12,97,100,1.9,RU,overcast clouds,2022-01-22 18:56:46
Tongliao,43.6125,122.2653,-12.57,100,9,4.41,CN,clear sky,2022-01-22 18:56:46
Soja,34.6667,133.75,41.4,89,100,4.21,JP,overcast clouds,2022-01-22 18:56:46
Lewistown,40.5992,-77.5714,27.48,74,0,0.0,US,clear sky,2022-01-22 18:56:47
Soe,-9.8607,124.284,65.41,87,98,4.45,ID,overcast clouds,2022-01-22 18:56:47
Juneau,58.3019,-134.4197,40.21,98,100,4.0,US,snow,2022-01-22 18:56:48
Kruisfontein,-34.0033,24.7314,74.88,71,0,16.44,ZA,clear sky,2022-01-22 18:56:48
Provideniya,64.3833,-173.3,3.15,97,81,10.96,RU,broken clouds,2022-01-22 18:56:48
Port Arthur,38.8,121.2667,23.22,76,26,18.3,CN,scattered clouds,2022-01-22 18:56:48
Princeton,25.5384,-80.4089,80.02,76,75,5.75,US,broken clouds,2022-01-22 18:56:49
Fairbanks,64.8378,-147.7164,13.3,86,20,0.0,US,few clouds,2022-01-22 18:55:32
Oksfjord,70.2396,22.3479,36.52,81,100,13.24,NO,snow,2022-01-22 18:56:49
Zheleznodorozhnyy,55.7503,38.0042,25.32,96,96,6.15,RU,snow,2022-01-22 18:56:49
Thinadhoo,0.5333,72.9333,81.81,70,100,13.31,MV,overcast clouds,2022-01-22 18:56:50
Vasteras,59.6162,16.5528,26.85,72,37,4.61,SE,scattered clouds,2022-01-22 18:56:50
Raga,8.4596,25.678,72.81,23,81,3.04,SS,broken clouds,2022-01-22 18:56:50
Coquimbo,-29.9533,-71.3436,69.08,61,0,12.73,CL,clear sky,2022-01-22 18:52:17
Bima,-8.4667,118.7167,75.97,92,19,0.31,ID,few clouds,2022-01-22 18:56:51
Piazza Armerina,37.3859,14.3672,41.65,64,3,4.65,IT,clear sky,2022-01-22 18:56:51
Jalu,29.0331,21.5482,56.26,37,0,7.27,LY,clear sky,2022-01-22 18:56:51
Inirida,3.8653,-67.9239,88.23,62,100,1.45,CO,overcast clouds,2022-01-22 18:56:52
Bilma,18.6853,12.9164,63.54,17,0,9.08,NE,clear sky,2022-01-22 18:56:52
Drinovci,43.355,17.3539,32.63,65,30,11.39,BA,scattered clouds,2022-01-22 18:56:52
Altamont,42.2068,-121.7372,45.39,38,0,0.0,US,clear sky,2022-01-22 18:51:53
Tres Lagoas,-20.7511,-51.6783,96.15,30,100,7.23,BR,overcast clouds,2022-01-22 18:56:53
Mabaruma,8.2,-59.7833,84.2,74,75,13.8,GY,broken clouds,2022-01-22 18:56:53
Rio Grande,-32.035,-52.0986,96.91,74,33,15.35,BR,scattered clouds,2022-01-22 18:56:53
Amahai,-3.3333,128.9167,77.67,79,100,3.78,ID,overcast clouds,2022-01-22 18:56:54
Trinidad,-14.8333,-64.9,82.38,83,75,3.44,BO,broken clouds,2022-01-22 18:56:54
Tromso,69.6496,18.957,41.02,65,75,5.99,NO,light rain,2022-01-22 18:51:59
Caxito,-8.5785,13.6643,76.48,72,99,4.34,AO,overcast clouds,2022-01-22 18:56:54
Praya,14.9215,-23.5087,77.54,57,75,17.27,CV,broken clouds,2022-01-22 18:52:00
Koulikoro,14.0,-7.75,74.28,12,100,10.13,ML,overcast clouds,2022-01-22 18:56:55
Liverpool,53.4106,-2.9779,45.75,87,100,1.99,GB,overcast clouds,2022-01-22 18:52:48
Trindade,-16.6494,-49.4889,91.15,63,82,4.18,BR,broken clouds,2022-01-22 18:56:55
Joshimath,30.5667,79.5667,34.09,79,86,6.11,IN,overcast clouds,2022-01-22 18:56:55
Mizan Teferi,6.9833,35.5833,66.65,56,100,1.54,ET,overcast clouds,2022-01-22 18:57:56
Sarakhs,36.5449,61.1577,36.57,59,0,9.78,IR,clear sky,2022-01-22 18:57:56
Tuy Hoa,13.0833,109.3,69.24,92,11,2.37,VN,few clouds,2022-01-22 18:57:56
Manono,-7.3,27.4167,69.48,96,100,2.55,CD,light rain,2022-01-22 18:57:57
San Juan,-31.5375,-68.5364,95.22,30,1,13.06,AR,clear sky,2022-01-22 18:56:33
Sawtell,-30.3833,153.1,66.22,89,100,11.3,AU,overcast clouds,2022-01-22 18:57:57
Cockburn Town,21.4612,-71.1419,78.3,73,23,14.85,TC,few clouds,2022-01-22 18:55:52
Pangai,-19.8,-174.35,80.94,78,98,11.74,TO,overcast clouds,2022-01-22 18:57:57
Lillooet,50.6856,-121.942,30.96,72,10,0.51,CA,clear sky,2022-01-22 18:57:58
Kyabe,9.4515,18.9449,80.87,19,2,4.65,TD,clear sky,2022-01-22 18:57:58
Vao,-22.6667,167.4833,77.43,86,12,9.8,NC,few clouds,2022-01-22 18:57:58
Kijang,35.2442,129.2139,38.93,65,100,2.08,KR,light rain,2022-01-22 18:57:59
Waterboro,43.5356,-70.7151,23.74,40,0,1.01,US,clear sky,2022-01-22 18:57:59
Lesnikovo,55.2822,65.3175,-6.45,96,89,2.89,RU,overcast clouds,2022-01-22 18:57:59
Asau,46.4333,26.4,29.75,58,100,3.18,RO,overcast clouds,2022-01-22 18:58:00
Suicheng,33.8963,117.9331,41.99,91,100,14.27,CN,light rain,2022-01-22 18:58:00
Gisborne,-38.6533,178.0042,64.94,74,0,5.1,NZ,clear sky,2022-01-22 18:58:00
Te Anau,-45.4167,167.7167,49.71,88,74,1.45,NZ,broken clouds,2022-01-22 18:58:00
Pandamatenga,-18.5278,25.627,64.35,67,1,7.07,BW,clear sky,2022-01-22 18:58:01
Tipperary,52.4733,-8.1558,43.9,91,31,3.38,IE,scattered clouds,2022-01-22 18:58:01
Leh,34.1667,77.5833,3.92,75,100,3.83,IN,overcast clouds,2022-01-22 18:58:02
Kondol,52.8189,45.058,9.64,100,99,4.54,RU,overcast clouds,2022-01-22 18:58:02
Anori,-3.7728,-61.6442,78.66,88,92,3.58,BR,overcast clouds,2022-01-22 18:58:02
Rio Gallegos,-51.6226,-69.2181,62.65,45,75,10.36,AR,broken clouds,2022-01-22 18:58:03
Kroya,-7.6331,109.2461,76.19,92,100,4.52,ID,moderate rain,2022-01-22 18:58:03
Isangel,-19.55,169.2667,77.11,83,20,2.3,VU,few clouds,2022-01-22 18:58:03
Maragogi,-9.0122,-35.2225,83.88,61,0,8.97,BR,clear sky,2022-01-22 18:58:04
Kaeo,-35.1,173.7833,64.17,80,59,7.56,NZ,broken clouds,2022-01-22 18:58:04
Palu,-0.8917,119.8707,74.44,90,26,2.48,ID,scattered clouds,2022-01-22 18:58:04
Olean,42.0776,-78.4297,27.12,48,0,11.5,US,clear sky,2022-01-22 18:58:05
Nhamunda,-2.1861,-56.7131,89.08,57,100,2.84,BR,overcast clouds,2022-01-22 18:58:05
North Platte,41.1239,-100.7654,45.0,65,58,8.01,US,broken clouds,2022-01-22 18:58:05
Bocana De Paiwas,12.7857,-85.1227,84.31,58,52,17.07,NI,broken clouds,2022-01-22 18:58:06
Russell,32.3502,-85.1999,43.92,47,5,4.03,US,clear sky,2022-01-22 18:58:06
Lorengau,-2.0226,147.2712,80.17,82,92,5.1,PG,overcast clouds,2022-01-22 18:58:06
Kaupanger,61.1845,7.2404,41.18,99,100,3.56,NO,overcast clouds,2022-01-22 18:58:07
Antalaha,-14.9003,50.2788,75.85,86,100,3.78,MG,overcast clouds,2022-01-22 18:58:07
Pringsewu,-5.3582,104.9744,73.65,94,95,2.13,ID,overcast clouds,2022-01-22 18:58:07
Chimore,-16.9833,-65.1333,79.99,89,57,3.22,BO,broken clouds,2022-01-22 18:58:08
New Castle,41.0037,-80.347,27.68,49,100,11.16,US,overcast clouds,2022-01-22 18:56:09
Malangwa,26.8568,85.5581,59.45,63,5,4.76,NP,clear sky,2022-01-22 18:58:08
Arys,42.4252,68.795,32.22,79,80,3.27,KZ,broken clouds,2022-01-22 18:58:08
Itarema,-2.9248,-39.9167,84.61,64,53,14.32,BR,broken clouds,2022-01-22 18:58:09
Noumea,-22.2763,166.4572,80.01,99,12,2.59,NC,few clouds,2022-01-22 18:58:09
Sao Joao Da Barra,-21.6403,-41.0511,86.09,74,0,12.28,BR,clear sky,2022-01-22 18:56:00
Nizwa,22.9333,57.5333,60.42,51,0,1.5,OM,clear sky,2022-01-22 18:59:10
Los Llanos De Aridane,28.6585,-17.9182,65.95,89,20,1.01,ES,few clouds,2022-01-22 18:59:10
Biltine,14.5333,20.9167,72.93,13,0,7.83,TD,clear sky,2022-01-22 18:59:10
Arari,-3.4536,-44.78,84.45,78,57,3.53,BR,broken clouds,2022-01-22 18:59:11
Chimoio,-19.1164,33.4833,71.46,83,75,3.96,MZ,broken clouds,2022-01-22 18:59:11
Lanzhou,36.0564,103.7922,20.48,69,100,2.26,CN,overcast clouds,2022-01-22 18:59:11
Opoczno,51.3757,20.2783,30.96,90,100,11.99,PL,overcast clouds,2022-01-22 18:59:11
Areosa,41.7178,-8.8571,52.92,58,0,4.59,PT,clear sky,2022-01-22 18:59:12
Ridgecrest,35.6225,-117.6709,60.15,16,0,10.0,US,clear sky,2022-01-22 18:59:12
Niquero,20.0431,-77.5828,82.22,64,3,7.61,CU,clear sky,2022-01-22 18:59:12
Panzhihua,26.5851,101.7128,45.48,69,40,0.31,CN,scattered clouds,2022-01-22 18:59:13
Valparaiso,-33.0393,-71.6273,80.24,40,0,12.66,CL,clear sky,2022-01-22 18:59:13
Varhaug,58.6147,5.6457,45.86,97,100,14.61,NO,overcast clouds,2022-01-22 18:59:13
Imbituba,-28.24,-48.6703,87.69,63,2,19.46,BR,clear sky,2022-01-22 18:59:14
Praia Da Vitoria,38.7333,-27.0667,61.05,77,75,6.64,PT,broken clouds,2022-01-22 18:59:14
Zyryanka,65.75,150.85,-46.34,100,82,3.49,RU,broken clouds,2022-01-22 18:59:14
Zharkent,44.1628,80.0,28.35,57,3,2.89,KZ,clear sky,2022-01-22 18:59:15
Kuusamo,65.9667,29.1833,10.44,92,0,5.75,FI,clear sky,2022-01-22 18:59:15
Maldonado,-34.6667,-54.9167,82.22,58,3,9.82,UY,clear sky,2022-01-22 18:59:15
Guiratinga,-16.3494,-53.7583,86.61,57,100,0.74,BR,overcast clouds,2022-01-22 18:59:15
Carutapera,-1.195,-46.02,83.46,70,83,6.82,BR,broken clouds,2022-01-22 18:59:16
Colorado Springs,38.8339,-104.8214,43.57,78,0,1.01,US,light rain,2022-01-22 18:54:49
Ibra,22.6906,58.5334,60.21,50,0,3.83,OM,clear sky,2022-01-22 18:58:12
Talara,-4.5772,-81.2719,84.96,58,0,13.18,PE,clear sky,2022-01-22 18:59:16
Nadvoitsy,63.8667,34.3167,2.77,100,100,1.61,RU,overcast clouds,2022-01-22 18:59:17
Oda,35.1833,132.5,40.06,69,100,3.24,JP,overcast clouds,2022-01-22 18:59:17
Hindoria,23.9,79.5667,62.69,80,95,4.27,IN,overcast clouds,2022-01-22 18:59:17
Ternate,0.8,127.4,79.88,82,95,7.87,ID,overcast clouds,2022-01-22 18:59:18
Harlingen,26.1906,-97.6961,51.21,97,100,10.58,US,overcast clouds,2022-01-22 18:59:18
Peniche,39.3558,-9.3811,55.96,68,74,11.05,PT,broken clouds,2022-01-22 18:59:18
Garmsar,35.2182,52.3409,35.31,35,0,1.77,IR,clear sky,2022-01-22 18:59:18
Araouane,18.9048,-3.5265,70.02,13,100,10.47,ML,overcast clouds,2022-01-22 18:59:19
Kuryk,43.2,51.65,42.22,59,100,24.63,KZ,overcast clouds,2022-01-22 18:59:19
Namie,37.4833,141.0,30.96,68,100,2.84,JP,overcast clouds,2022-01-22 18:59:20
Chumikan,54.7183,135.315,-5.26,87,18,19.06,RU,few clouds,2022-01-22 18:59:20
Mogadishu,2.0371,45.3438,78.55,78,100,23.51,SO,overcast clouds,2022-01-22 18:59:20
Carrickfergus,54.7158,-5.8058,46.54,90,100,8.05,GB,overcast clouds,2022-01-22 18:59:20
Pakxe,15.1167,105.7833,74.7,64,96,1.88,LA,overcast clouds,2022-01-22 18:59:21
Marawi,7.9986,124.2928,65.64,97,93,1.7,PH,overcast clouds,2022-01-22 18:59:21
Madikeri,12.4167,75.7333,56.01,96,9,0.92,IN,clear sky,2022-01-22 18:59:21
Dalbandin,28.8947,64.4101,40.44,41,0,6.02,PK,clear sky,2022-01-22 18:59:22
Maputo,-25.9653,32.5892,78.22,69,72,8.99,MZ,broken clouds,2022-01-22 18:58:14
Port-Cartier,50.0334,-66.8654,8.82,78,9,4.25,CA,clear sky,2022-01-22 18:59:22
Sao Felix Do Xingu,-6.6447,-51.995,89.04,56,44,4.36,BR,scattered clouds,2022-01-22 18:58:16
Katherine,-14.4667,132.2667,75.52,94,100,4.61,AU,light rain,2022-01-22 18:59:22
Pierre,44.3683,-100.351,47.28,48,100,3.0,US,overcast clouds,2022-01-22 20:19:16
Zemio,5.0314,25.1361,74.19,31,95,2.48,CF,overcast clouds,2022-01-22 20:19:16
Severo-Kurilsk,50.6789,156.125,25.75,80,89,12.91,RU,overcast clouds,2022-01-22 20:19:16
Dinhata,26.1333,89.4667,61.5,67,91,6.73,IN,overcast clouds,2022-01-22 20:19:16
Waingapu,-9.6567,120.2641,77.52,85,100,8.01,ID,overcast clouds,2022-01-22 20:19:17
Malaya Vishera,58.8454,32.2222,0.75,98,48,4.09,RU,scattered clouds,2022-01-22 20:19:17
Aripuana,-9.1667,-60.6333,85.23,64,63,0.45,BR,heavy intensity rain,2022-01-22 20:19:17
Ewa Beach,21.3156,-158.0072,80.55,63,0,6.91,US,clear sky,2022-01-22 20:19:18
Halifax,44.6453,-63.5724,21.25,82,100,5.01,CA,overcast clouds,2022-01-22 20:14:39
Melfi,40.9965,15.6514,37.49,67,10,4.29,IT,clear sky,2022-01-22 20:19:18
Iskateley,67.6803,53.1512,12.7,96,100,6.17,RU,overcast clouds,2022-01-22 20:19:18
Pocone,-16.2567,-56.6228,94.75,38,38,6.38,BR,scattered clouds,2022-01-22 20:19:19
Nago,26.5881,127.9761,65.25,89,100,20.54,JP,light rain,2022-01-22 20:19:19
Myitkyina,25.3833,97.4,53.35,98,34,2.98,MM,scattered clouds,2022-01-22 20:19:19
Haines Junction,60.7522,-137.5108,39.15,70,41,8.05,CA,scattered clouds,2022-01-22 20:19:20
Puerto Carreno,6.189,-67.4859,96.31,33,73,10.2,CO,broken clouds,2022-01-22 20:19:12
Mukhtolovo,55.4644,43.1953,7.81,99,82,4.38,RU,broken clouds,2022-01-22 20:19:20
Zhezkazgan,47.8043,67.7144,11.61,96,86,4.59,KZ,overcast clouds,2022-01-22 20:19:20
Rjukan,59.8789,8.5941,45.81,86,100,8.23,NO,overcast clouds,2022-01-22 20:19:21
Tianpeng,30.9866,103.9393,45.07,90,100,3.51,CN,overcast clouds,2022-01-22 20:19:21
Pontes E Lacerda,-15.2261,-59.3353,89.26,52,64,3.89,BR,broken clouds,2022-01-22 20:19:21
Ust-Nera,64.5667,143.2,-37.91,100,69,3.74,RU,broken clouds,2022-01-22 20:19:22
Ozernovskiy,51.5,156.5167,22.75,91,100,6.76,RU,overcast clouds,2022-01-22 20:19:22
Baie-Comeau,49.2168,-68.1489,11.68,78,20,9.22,CA,few clouds,2022-01-22 20:19:23
Labytnangi,66.6572,66.4183,9.93,88,89,6.6,RU,overcast clouds,2022-01-22 20:19:23
Kosonsoy,41.2561,71.5508,32.56,49,100,2.42,UZ,light snow,2022-01-22 20:19:23
Lusambo,-4.9667,23.45,69.71,95,100,1.79,CD,overcast clouds,2022-01-22 20:18:09
Lysva,58.1086,57.8053,-1.46,100,100,2.51,RU,overcast clouds,2022-01-22 20:19:24
Atasu,48.6814,71.6433,8.01,89,100,2.15,KZ,overcast clouds,2022-01-22 20:19:24
Prieska,-29.6641,22.7474,82.58,20,0,12.66,ZA,clear sky,2022-01-22 20:19:24
||||||| 2a69d4e
=======
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Lebu,-37.6167,-73.65,62.33,67,28,8.5,CL,scattered clouds,2022-01-22 18:42:03
Caravelas,-17.7125,-39.2481,82.76,65,14,9.33,BR,few clouds,2022-01-22 18:42:03
Ancud,-41.8697,-73.8203,62.13,70,67,16.91,CL,light rain,2022-01-22 18:42:03
Jamestown,42.097,-79.2353,23.09,34,0,7.0,US,clear sky,2022-01-22 18:39:47
Puerto Ayora,-0.7393,-90.3518,80.56,75,85,7.9,EC,overcast clouds,2022-01-22 18:42:04
Baruun-Urt,46.6806,113.2792,-1.89,98,100,3.51,MN,overcast clouds,2022-01-22 18:42:04
Tuktoyaktuk,69.4541,-133.0374,-13.0,77,40,21.85,CA,scattered clouds,2022-01-22 18:42:04
Saint Petersburg,59.8944,30.2642,21.34,86,75,6.71,RU,broken clouds,2022-01-22 18:39:52
Hilo,19.7297,-155.09,74.62,75,0,1.99,US,clear sky,2022-01-22 18:39:10
Biak,-0.9131,122.8766,75.27,84,61,3.65,ID,broken clouds,2022-01-22 18:42:05
Torbay,47.6666,-52.7314,23.49,75,20,4.61,CA,light snow,2022-01-22 18:42:05
Dicabisagan,17.0818,122.4157,74.93,85,90,5.53,PH,overcast clouds,2022-01-22 18:42:06
Nome,64.5011,-165.4064,15.87,86,100,17.27,US,overcast clouds,2022-01-22 18:42:06
Pisco,-13.7,-76.2167,77.05,65,0,9.22,PE,clear sky,2022-01-22 18:42:06
Rikitea,-23.1203,-134.9692,78.28,70,100,10.51,PF,overcast clouds,2022-01-22 18:42:07
Caconde,-21.5294,-46.6439,69.66,64,7,2.57,BR,clear sky,2022-01-22 18:42:07
Ribeira Grande,38.5167,-28.7,59.4,67,20,9.22,PT,few clouds,2022-01-22 18:42:07
San Felipe,10.3399,-68.7425,82.58,57,57,9.48,VE,broken clouds,2022-01-22 18:42:08
Leningradskiy,69.3833,178.4167,-19.79,93,100,13.31,RU,overcast clouds,2022-01-22 18:42:08
Senador Canedo,-16.7081,-49.0931,90.73,43,0,6.91,BR,clear sky,2022-01-22 18:42:08
Busselton,-33.65,115.3333,73.09,56,5,8.68,AU,clear sky,2022-01-22 18:42:09
East London,-33.0153,27.9116,74.34,83,20,16.11,ZA,few clouds,2022-01-22 18:40:19
Howard Springs,-12.497,131.047,82.81,95,100,5.08,AU,overcast clouds,2022-01-22 18:42:09
Port Alfred,-33.5906,26.891,74.32,74,0,29.24,ZA,clear sky,2022-01-22 18:42:10
Sioux Lookout,50.1001,-91.917,-7.22,71,40,10.36,CA,scattered clouds,2022-01-22 18:42:10
Bluff,-46.6,168.3333,54.81,66,47,14.52,NZ,scattered clouds,2022-01-22 18:42:10
Hithadhoo,-0.6,73.0833,82.8,68,13,16.49,MV,few clouds,2022-01-22 18:42:11
Punta Arenas,-53.15,-70.9167,51.91,66,40,10.36,CL,scattered clouds,2022-01-22 18:42:11
Nova Vicosa,-17.8919,-39.3719,82.22,67,20,10.8,BR,few clouds,2022-01-22 18:42:11
Yerbogachen,61.2767,108.0108,-10.59,100,71,4.81,RU,broken clouds,2022-01-22 18:42:12
Thompson,55.7435,-97.8558,-16.44,63,0,10.36,CA,clear sky,2022-01-22 18:42:12
Ixtapa,20.7,-105.2,87.89,35,0,6.76,MX,clear sky,2022-01-22 18:42:12
Gloucester,51.8657,-2.2431,43.52,90,12,1.23,GB,few clouds,2022-01-22 18:42:13
Bredasdorp,-34.5322,20.0403,82.27,83,33,6.91,ZA,scattered clouds,2022-01-22 18:42:13
Barrow,71.2906,-156.7887,-9.38,70,100,26.46,US,haze,2022-01-22 18:42:13
Katsuura,35.1333,140.3,41.18,61,100,2.3,JP,overcast clouds,2022-01-22 18:39:53
Fairview,40.8126,-73.999,32.18,53,0,4.61,US,clear sky,2022-01-22 18:42:14
Hermanus,-34.4187,19.2345,87.91,63,52,10.2,ZA,broken clouds,2022-01-22 18:42:14
Lauchhammer,51.5,13.8,37.8,88,99,2.42,DE,overcast clouds,2022-01-22 18:42:14
Otjimbingwe,-22.35,16.1333,87.89,25,100,3.04,NA,overcast clouds,2022-01-22 18:42:14
Ilulissat,69.2167,-51.1,3.22,60,40,23.02,GL,scattered clouds,2022-01-22 18:42:15
Naryan-Mar,67.6713,53.087,10.81,96,100,5.35,RU,overcast clouds,2022-01-22 18:42:15
Namatanai,-3.6667,152.4333,78.82,81,31,1.54,PG,scattered clouds,2022-01-22 18:42:15
Arraial Do Cabo,-22.9661,-42.0278,85.96,69,0,19.57,BR,clear sky,2022-01-22 18:42:16
Lianzhou,24.7811,112.3825,61.97,97,98,1.77,CN,overcast clouds,2022-01-22 18:43:16
Georgetown,5.4112,100.3354,81.9,81,20,1.01,MY,few clouds,2022-01-22 18:42:55
Mecca,21.4267,39.8261,71.15,73,27,6.49,SA,scattered clouds,2022-01-22 18:43:16
Boyolangu,-8.1181,111.8935,75.04,92,100,1.95,ID,overcast clouds,2022-01-22 18:43:17
Vaini,-21.2,-175.2,78.96,89,40,9.22,TO,scattered clouds,2022-01-22 18:43:17
Butaritari,3.0707,172.7902,81.54,74,100,10.83,KI,light rain,2022-01-22 18:43:17
Klamath Falls,42.2249,-121.7817,44.49,38,0,0.0,US,clear sky,2022-01-22 18:43:18
Sohag,26.557,31.6948,52.09,44,0,6.4,EG,clear sky,2022-01-22 18:43:18
Manica,49.0,-1.1667,42.21,94,8,1.34,FR,clear sky,2022-01-22 18:43:18
Albany,42.6001,-73.9662,27.68,53,94,1.01,US,overcast clouds,2022-01-22 18:42:55
Kisangani,0.5167,25.2,75.07,54,84,1.52,CD,broken clouds,2022-01-22 18:43:19
Qaanaaq,77.484,-69.3632,-5.96,97,100,6.6,GL,overcast clouds,2022-01-22 18:43:19
Troitsko-Pechorsk,62.7084,56.1964,-2.25,99,100,2.84,RU,overcast clouds,2022-01-22 18:43:19
Ushuaia,-54.8,-68.3,49.66,81,75,18.41,AR,light rain,2022-01-22 18:39:52
Poum,-20.2333,164.0167,79.86,78,66,12.55,NC,broken clouds,2022-01-22 18:43:20
Tasiilaq,65.6145,-37.6368,10.56,50,14,11.16,GL,few clouds,2022-01-22 18:43:20
Mar Del Plata,-38.0023,-57.5575,73.42,96,100,15.99,AR,light rain,2022-01-22 18:39:10
Port Moresby,-9.4431,147.1797,74.62,94,40,6.91,PG,scattered clouds,2022-01-22 18:43:21
Dikson,73.5069,80.5464,4.46,97,100,6.04,RU,overcast clouds,2022-01-22 18:43:21
Naze,28.3667,129.4833,60.31,79,100,22.82,JP,overcast clouds,2022-01-22 18:43:21
Saskylakh,71.9167,114.0833,5.5,96,95,7.7,RU,overcast clouds,2022-01-22 18:43:22
Saint Anthony,45.0205,-93.218,12.74,58,0,5.01,US,clear sky,2022-01-22 18:43:22
Mwinilunga,-11.7358,24.4293,62.17,96,99,1.05,ZM,light rain,2022-01-22 18:43:22
Khandyga,62.6667,135.6,-34.19,100,100,0.67,RU,overcast clouds,2022-01-22 18:43:22
Saint-Augustin,51.226,-58.6502,7.02,88,7,5.23,CA,clear sky,2022-01-22 18:43:08
Tilichiki,60.4667,166.1,-18.78,83,0,8.25,RU,clear sky,2022-01-22 18:43:23
Bollnas,61.3482,16.3946,30.38,93,75,3.94,SE,broken clouds,2022-01-22 18:43:23
Faanui,-16.4833,-151.75,81.12,77,100,17.16,PF,light rain,2022-01-22 18:43:24
Clyde River,70.4692,-68.5914,-18.17,76,75,16.11,CA,broken clouds,2022-01-22 18:41:12
Banda Aceh,5.5577,95.3222,78.35,82,42,4.92,ID,scattered clouds,2022-01-22 18:43:24
Taoudenni,22.6783,-3.9836,71.01,18,98,11.61,ML,overcast clouds,2022-01-22 18:43:24
Codajas,-3.8367,-62.0569,78.67,92,98,2.75,BR,overcast clouds,2022-01-22 18:43:25
Mahebourg,-20.4081,57.7,82.26,89,40,8.05,MU,scattered clouds,2022-01-22 18:43:25
Avarua,-21.2078,-159.775,77.05,88,40,24.16,CK,haze,2022-01-22 18:43:25
Nanortalik,60.1432,-45.2371,9.73,75,2,13.98,GL,clear sky,2022-01-22 18:43:25
Gizo,-8.103,156.8419,82.09,80,21,9.1,SB,light rain,2022-01-22 18:43:26
Kapaa,22.0752,-159.319,73.72,83,75,5.01,US,broken clouds,2022-01-22 18:43:26
Peterhead,57.5058,-1.7981,48.11,83,100,10.51,GB,overcast clouds,2022-01-22 18:43:26
Sakakah,29.9697,40.2064,49.57,40,0,7.9,SA,clear sky,2022-01-22 18:43:27
Porto Novo,6.4965,2.6036,84.02,59,0,6.8,BJ,clear sky,2022-01-22 18:43:10
Ostrovnoy,68.0531,39.5131,12.52,89,5,14.81,RU,clear sky,2022-01-22 18:43:27
Berdigestyakh,62.0989,126.6992,-1.26,98,99,3.89,RU,overcast clouds,2022-01-22 18:43:28
Punta Gorda,26.9298,-82.0454,64.98,84,100,5.99,US,overcast clouds,2022-01-22 18:40:21
Bud,39.447,-86.1758,31.3,55,100,14.14,US,overcast clouds,2022-01-22 18:43:28
Taihe,30.8712,105.3845,48.24,88,100,4.92,CN,overcast clouds,2022-01-22 18:43:28
Hamilton,39.1834,-84.5333,32.59,55,0,3.0,US,clear sky,2022-01-22 18:42:16
San Quintin,30.4833,-115.95,62.69,61,0,8.61,MX,clear sky,2022-01-22 18:44:29
Bethel,41.3712,-73.414,30.69,56,0,3.44,US,clear sky,2022-01-22 18:44:29
Le Vauclin,14.5452,-60.8388,82.45,61,75,17.27,MQ,broken clouds,2022-01-22 18:44:29
Atuona,-9.8,-139.0333,78.71,73,88,21.21,PF,overcast clouds,2022-01-22 18:44:30
Hofn,64.2539,-15.2082,38.28,88,65,25.37,IS,moderate rain,2022-01-22 18:44:30
Klaksvik,62.2266,-6.589,47.32,85,100,31.41,FO,overcast clouds,2022-01-22 18:44:30
Castro,-24.7911,-50.0119,79.61,65,60,2.98,BR,broken clouds,2022-01-22 18:40:04
Chokurdakh,70.6333,147.9167,-22.92,98,100,7.02,RU,overcast clouds,2022-01-22 18:44:31
Geraldton,-28.7667,114.6,76.12,68,0,8.05,AU,clear sky,2022-01-22 18:42:20
Faya,18.3851,42.4509,51.91,55,100,6.73,SA,overcast clouds,2022-01-22 18:44:31
Cabo San Lucas,22.8909,-109.9124,79.61,45,4,4.5,MX,clear sky,2022-01-22 18:44:31
Sao Filipe,14.8961,-24.4956,74.12,75,51,6.38,CV,broken clouds,2022-01-22 18:44:33
Mamallapuram,12.6264,80.1722,80.65,79,6,7.9,IN,clear sky,2022-01-22 18:40:08
Constitucion,-35.3333,-72.4167,67.39,65,8,9.42,CL,clear sky,2022-01-22 18:44:33
